"name","dates","confirmed","recovered","dead","old","lock","pass","warn","stop"
"Карачаево-Черкесская Республика",2020-04-14,3,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-15,7,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-16,7,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-17,19,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-18,1,1,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-19,17,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-20,20,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-21,19,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-22,39,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-23,24,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-24,25,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-25,46,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-26,42,3,2,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-27,19,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-28,13,2,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-29,16,8,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-30,22,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-05-01,46,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-05-02,14,1,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-21,2,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-25,2,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-30,2,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-01,2,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-07,5,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-08,10,1,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-09,0,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-10,4,1,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-11,3,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-12,5,1,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-13,15,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-14,0,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-15,0,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-16,19,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-17,23,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-18,22,5,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-19,22,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-20,16,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-21,18,0,1,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-22,23,3,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-23,25,4,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-24,25,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-25,29,6,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-26,28,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-27,29,7,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-28,38,0,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-29,45,22,1,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-04-30,44,12,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-05-01,43,16,0,NA,TRUE,NA,NA,NA
"Кабардино-Балкарская Республика",2020-05-02,45,13,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-19,1,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-27,1,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-28,5,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-30,2,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-03-31,0,0,0,NA,NA,NA,NA,NA
"Ивановская область",2020-04-01,2,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-02,0,1,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-03,2,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-04,10,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-06,10,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-07,14,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-08,0,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-09,13,6,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-10,0,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-11,2,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-12,18,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-13,6,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-14,10,1,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-15,25,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-16,15,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-17,13,2,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-18,15,2,1,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-19,19,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-20,20,0,1,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-21,10,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-22,12,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-23,14,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-24,8,29,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-25,16,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-26,11,29,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-27,8,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-28,14,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-29,31,0,1,NA,TRUE,NA,NA,NA
"Ивановская область",2020-04-30,32,9,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-05-01,44,0,0,NA,TRUE,NA,NA,NA
"Ивановская область",2020-05-02,31,6,0,NA,TRUE,NA,NA,NA
"Владимирская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Владимирская область",2020-03-26,0,0,0,TRUE,NA,NA,NA,NA
"Владимирская область",2020-03-27,0,0,0,TRUE,NA,NA,NA,NA
"Владимирская область",2020-03-28,0,0,0,TRUE,NA,NA,NA,NA
"Владимирская область",2020-03-29,0,0,0,TRUE,NA,NA,NA,NA
"Владимирская область",2020-03-30,2,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-03-31,0,0,1,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-01,1,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-02,0,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-03,0,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-04,0,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-05,0,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-06,2,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-07,7,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-08,2,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-09,24,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-10,4,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-11,6,1,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-12,23,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-13,13,0,1,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-14,16,0,2,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-15,45,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-16,14,0,1,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-17,24,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-18,15,10,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-19,27,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-20,34,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-21,21,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-22,13,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-23,46,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-24,42,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-25,45,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-26,49,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-27,43,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-28,79,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-29,37,21,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-04-30,35,0,0,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-05-01,46,5,2,TRUE,TRUE,NA,NA,NA
"Владимирская область",2020-05-02,60,0,0,TRUE,TRUE,NA,NA,NA
"Рязанская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Рязанская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Рязанская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Рязанская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Рязанская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Рязанская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Рязанская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Рязанская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Рязанская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Рязанская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Рязанская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Рязанская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
